IdSolic;StatusSolic;QuantSolic;Quant_Confirmada;Pendencias;DescricaoPendencias;obra;BaseOperacional;TipoSolic;titulo;DataSolic;DataCriacaoReserva;Processo;DataEstorno;Modified;DataSolicMod;DataPendencia;DataRegularizacao;Created;DataSolicPrev
ENC-20251202-1148107-922-16030797;Movimentado;23,0;23,0;;;1148107;Bonfim;922;Mp Cind Pov Tirirca E Banabeira Rural;2025-12-02;2025-12-03;Encerramento;;2025-12-04;2025-12-04;;;2025-12-02;2025-12-03
ENC-20251202-1155527-221-16023421;Movimentado;14,0;14,0;;;1155527;Jacobina;221;Ac-Cind-Pr -Jos  Esteves-Novo Horizonte;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2026-01-13;;;2025-12-02;2025-12-02
ENC-20251202-1155527-221-16023422;Movimentado;4,0;4,0;;;1155527;Jacobina;221;Ac-Cind-Pr -Jos  Esteves-Novo Horizonte;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-08;;;2025-12-02;2025-12-02
ENC-20251202-1155527-222-16023423;Movimentado;6,0;6,0;;;1155527;Jacobina;222;Ac-Cind-Pr -Jos  Esteves-Novo Horizonte;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2026-01-22;;;2025-12-02;2025-12-02
ENC-20251202-1155527-222-16026711;Movimentado;15,0;15,0;;;1155527;Jacobina;222;Ac-Cind-Pr -Jos  Esteves-Novo Horizonte;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2026-01-22;;;2025-12-02;2025-12-02
ENC-20251202-1155527-222-16026832;Movimentado;17,0;17,0;;;1155527;Jacobina;222;Ac-Cind-Pr -Jos  Esteves-Novo Horizonte;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2026-01-22;;;2025-12-02;2025-12-02
ENC-20251202-1155527-922-16023412;Movimentado;4,0;4,0;;;1155527;Jacobina;922;Ac-Cind-Pr -Jos  Esteves-Novo Horizonte;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2026-01-22;;;2025-12-02;2025-12-02
ENC-20251202-1155527-922-16023420;Movimentado;1,0;1,0;;;1155527;Jacobina;922;Ac-Cind-Pr -Jos  Esteves-Novo Horizonte;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-10;;;2025-12-02;2025-12-02
ENC-20251202-1167538-221-16030904;Movimentado;14,0;14,0;Verba;Verba Solicitada;1167538;Bonfim;221;Er-Cind-Pov-Horizonte Novo-Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-02;2025-12-03
ENC-20251202-1167538-921-16030906;Movimentado;1,0;1,0;Verba;Verba Solicitada;1167538;Bonfim;921;Er-Cind-Pov-Horizonte Novo-Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-02;2025-12-03
ENC-20251202-1171022-222-16023424;Deletado;23,5532;0,0;;;1171022;Jacobina;222;Ac-Cind-Pov-Sao Miguel-Rural;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-02
ENC-20251202-1171022-922-16023427;Deletado;3,0;0,0;Reserva Incorreta;16031737;1171022;Jacobina;922;Ac-Cind-Pov-Sao Miguel-Rural;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-02
ENC-20251202-1171022-922-16023428;Deletado;2,0;0,0;;;1171022;Jacobina;922;Ac-Cind-Pov-Sao Miguel-Rural;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-02
ENC-20251202-1172245-222-16021745;Movimentado;30,0;30,0;;;1172245;Juazeiro;222;Rr - Cind - Pov Lagoa Do Mary - Rural;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-02
ENC-20251202-1173478-221-16030348;Movimentado;4,0;2,0;Estoque Virtual;Sem Saldo Para Movimentação;1173478;Bonfim;221;Er-Cind-Pov-Lagoa Do Boi-Lagoa Do Boi;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-05;;;2025-12-02;2025-12-03
ENC-20251202-1181008-221-16025927;Movimentado;90,31;90,31;;;1181008;Juazeiro;221;Rr-Cind-Faz-S O Pedro 11-S O Pedro;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-02;;;2025-12-02;2025-12-02
ENC-20251202-1181008-222-16025928;Movimentado;70,0;70,0;;;1181008;Juazeiro;222;Rr-Cind-Faz-S O Pedro 11-S O Pedro;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-02;;;2025-12-02;2025-12-02
ENC-20251202-1181008-222-16025929;Movimentado;29,264000000000003;29,264000000000003;;;1181008;Juazeiro;222;Rr-Cind-Faz-S O Pedro 11-S O Pedro;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-08;;;2025-12-02;2025-12-02
ENC-20251202-1181008-922-16025930;Movimentado;1,0;1,0;;;1181008;Juazeiro;922;Rr-Cind-Faz-S O Pedro 11-S O Pedro;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-08;;;2025-12-02;2025-12-02
ENC-20251202-1181008-922-16025931;Movimentado;2,0;2,0;;;1181008;Juazeiro;922;Rr-Cind-Faz-S O Pedro 11-S O Pedro;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-02;;;2025-12-02;2025-12-02
ENC-20251202-1186204-221-16025686;Movimentado;45,0;45,0;;;1186204;Jacobina;221;Iem_Corret_2025_1_20450;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-02
ENC-20251202-1195013-222-16030999;Movimentado;2,4;2,4;;;1195013;Bonfim;222;Ub-Cind-Rua-Centenario Da Rep-Alto Da C;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-03
ENC-20251202-1195623-221-16026632;Movimentado;2,0;2,0;Verba;Verba;1195623;Juazeiro;221;Rr-Cind-Pov-Arueira-Rural;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-04;;;2025-12-02;2025-12-02
ENC-20251202-1195623-222-16026633;Movimentado;5,0;5,0;;;1195623;Juazeiro;222;Rr-Cind-Pov-Arueira-Rural;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-02
ENC-20251202-1195623-222-16026634;Movimentado;5,686;5,686;;;1195623;Juazeiro;222;Rr-Cind-Pov-Arueira-Rural;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-02
ENC-20251202-1198350-221-16026635;Movimentado;21,08715;21,08715;;;1198350;Juazeiro;221;Er-Ccol-Rua-04 Agrovila-Pedra Branca;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-02
ENC-20251202-1198350-222-16026636;Movimentado;86,1899999999999;86,1899999999999;;;1198350;Juazeiro;222;Er-Ccol-Rua-04 Agrovila-Pedra Branca;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-04;;;2025-12-02;2025-12-02
ENC-20251202-1198350-222-16026637;Movimentado;6,0;6,0;;;1198350;Juazeiro;222;Er-Ccol-Rua-04 Agrovila-Pedra Branca;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-04;;;2025-12-02;2025-12-02
ENC-20251202-1198350-921-16026638;Movimentado;7,0;7,0;Verba;Verba;1198350;Juazeiro;921;Er-Ccol-Rua-04 Agrovila-Pedra Branca;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-04;;;2025-12-02;2025-12-02
ENC-20251202-1198350-922-16026639;Movimentado;9,0;9,0;;;1198350;Juazeiro;922;Er-Ccol-Rua-04 Agrovila-Pedra Branca;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-04;;;2025-12-02;2025-12-02
ENC-20251202-1198350-922-16026640;Movimentado;2,0;2,0;;;1198350;Juazeiro;922;Er-Ccol-Rua-04 Agrovila-Pedra Branca;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-04;;;2025-12-02;2025-12-02
ENC-20251202-1198646-221-16031002;Movimentado;68,8219999999999;64,8219999999999;Estoque Virtual;Sem Saldo Virtual;1198646;Bonfim;221;Er-Cind-Faz-Poco Dantas-Monte Santo;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-05;;;2025-12-02;2025-12-03
ENC-20251202-1198687-221-16031004;Movimentado;5,15;5,15;;;1198687;Bonfim;221;Ac-Cind-Pov-Serra Grande -Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-02;2025-12-03
ENC-20251202-1198687-222-S-RES;Deletado;1,0;0,0;Devolução;Material Não Foi Devolvido;1198687;Bonfim;222;Ac-Cind-Pov-Serra Grande -Rural;2025-12-02;;Encerramento;;2026-02-18;2025-12-03;2026-02-18;;2025-12-02;
ENC-20251202-1204722-221-16028790;Movimentado;61,792500000000004;61,792500000000004;;;1204722;Juazeiro;221;Er-Cind-Pov-Capim Grosso-Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-03
ENC-20251202-1204722-222-16028791;Movimentado;5,0;5,0;;;1204722;Juazeiro;222;Er-Cind-Pov-Capim Grosso-Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-03
ENC-20251202-1204722-921-16029372;Movimentado;13,0;13,0;;;1204722;Juazeiro;921;Er-Cind-Pov-Capim Grosso-Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-03
ENC-20251202-1204722-922-16029373;Movimentado;9,0;9,0;;;1204722;Juazeiro;922;Er-Cind-Pov-Capim Grosso-Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-03
ENC-20251202-1205723-222-16029374;Movimentado;2,0;2,0;;;1205723;Juazeiro;222;Ac-Cind-Pov-Pinhoes-Pinhoes;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-03
ENC-20251202-1207626-221-16026641;Movimentado;1,5;1,5;;;1207626;Juazeiro;221;Er-Cind-Pov-Brjeo Seco 440-Patamute;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-02
ENC-20251202-1207626-222-16026644;Movimentado;15,0;15,0;;;1207626;Juazeiro;222;Er-Cind-Pov-Brjeo Seco 440-Patamute;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-02
ENC-20251202-1207626-921-16026646;Movimentado;2,0;2,0;;;1207626;Juazeiro;921;Er-Cind-Pov-Brjeo Seco 440-Patamute;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-02
ENC-20251202-1209668-222-16023259;Movimentado;3,0;3,0;;;1209668;Juazeiro;222;Ub-Cind-Rua-F Rod Ba 210-Novo Juazeiro;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-02;;;2025-12-02;2025-12-02
ENC-20251202-1213503-221-16031011;Movimentado;21,5;21,5;Verba;Verba Solicitada;1213503;Bonfim;221;Er-Cind-Pov-Pereiros-Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-09;;;2025-12-02;2025-12-03
ENC-20251202-1213503-921-16031094;Deletado;5,0;0,0;;;1213503;Bonfim;921;Er-Cind-Pov-Pereiros-Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-03
ENC-20251202-1214685-221-16029675;Movimentado;48,0;48,0;;;1214685;Jacobina;221;Er-Cind-Pov-Alcapao-Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-02;2025-12-03
ENC-20251202-1214685-222-16029681;Movimentado;12,9;12,9;;;1214685;Jacobina;222;Er-Cind-Pov-Alcapao-Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-09;;;2025-12-02;2025-12-03
ENC-20251202-1214685-222-16029683;Movimentado;227,01;227,01;;;1214685;Jacobina;222;Er-Cind-Pov-Alcapao-Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-09;;;2025-12-02;2025-12-03
ENC-20251202-1214685-921-16029686;Movimentado;2,0;2,0;;;1214685;Jacobina;921;Er-Cind-Pov-Alcapao-Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-02;2025-12-03
ENC-20251202-1214685-922-16029687;Movimentado;3,0;3,0;;;1214685;Jacobina;922;Er-Cind-Pov-Alcapao-Rural;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-08;;;2025-12-02;2025-12-03
ENC-20251202-1217896-221-16026647;Movimentado;3,0;3,0;;;1217896;Juazeiro;221;Er-Cind-Pov-Capim Grosso-Capim Grosso;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-02;;;2025-12-02;2025-12-02
ENC-20251202-1217896-222-16026734;Movimentado;1,5;1,5;;;1217896;Juazeiro;222;Er-Cind-Pov-Capim Grosso-Capim Grosso;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-02;;;2025-12-02;2025-12-02
ENC-20251202-1217896-222-16026735;Movimentado;3,0;3,0;;;1217896;Juazeiro;222;Er-Cind-Pov-Capim Grosso-Capim Grosso;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-02;;;2025-12-02;2025-12-02
ENC-20251202-1221109-222-16022867;Movimentado;2,0;2,0;;;1221109;Juazeiro;222;Iem Set/25 Utd Remanso (41);2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-03;;;2025-12-02;2025-12-02
ENC-20251202-1227208-221-15928635;Movimentado;2,0;2,0;Verba;Verba;1227208;Juazeiro;221;Ub-Cind-Av-Raimundo Rodrigues-Urbano;2025-12-02;2025-12-02;Encerramento;;2026-02-18;2025-12-02;;;2025-12-02;2025-12-02
ENC-20251202-1236287-221-16031096;Movimentado;1,0;1,0;Verba;Verba Solicitada;1236287;Bonfim;221;Kt-Cind-Faz-Poco Dantas-Monte Santo;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-02;2025-12-03
ENC-20251202-1236287-221-16031098;Movimentado;196,0;196,0;Verba;Verba Solicitada;1236287;Bonfim;221;Kt-Cind-Faz-Poco Dantas-Monte Santo;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-02;2025-12-03
ENC-20251202-1236388-221-16031100;Movimentado;1,0;1,0;Verba;Verba Solicitada;1236388;Bonfim;221;Md-Cind-Faz-Poco Dantas-Monte Santo;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-09;;;2025-12-02;2025-12-03
ENC-20251202-1236388-221-16031102;Movimentado;19,0;19,0;Verba;Verba Solicitada;1236388;Bonfim;221;Md-Cind-Faz-Poco Dantas-Monte Santo;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-09;;;2025-12-02;2025-12-03
ENC-20251202-1238409-221-16030341;Movimentado;3,0;3,0;Verba;Verba Solicitada;1238409;Bonfim;221;Kt-Cind-Pov-Lagoa Do Boi-Lagoa Do Boi;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-02;2025-12-03
ENC-20251202-1238422-221-16030346;Movimentado;1,0;1,0;Verba;Verba Solicitada;1238422;Bonfim;221;Md-Cind-Pov-Lagoa Do Boi-Lagoa Do Boi;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-06;;;2025-12-02;2025-12-03
ENC-20251202-1238422-221-16030347;Movimentado;31,0;31,0;Verba;Verba Solicitada;1238422;Bonfim;221;Md-Cind-Pov-Lagoa Do Boi-Lagoa Do Boi;2025-12-02;2025-12-03;Encerramento;;2026-02-18;2025-12-06;;;2025-12-02;2025-12-03
ENC-20251203-1032275-221-16030417;Movimentado;65,905;65,905;Verba;Verba;1032275;Juazeiro;221;Er-Cind-Pov-Pontal-Rural;2025-12-03;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-03;2025-12-03
ENC-20251203-1139486-221-16035366;Movimentado;1,0;1,0;;;1139486;Bonfim;221;Er-Cind-Pov-Alto Lindo-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-06;;;2025-12-03;2025-12-04
ENC-20251203-1139486-222-16035367;Movimentado;10,75;10,75;;;1139486;Bonfim;222;Er-Cind-Pov-Alto Lindo-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-06;;;2025-12-03;2025-12-04
ENC-20251203-1142581-222-16031708;Movimentado;3,395;3,395;;;1142581;Juazeiro;222;Rc-Cind-Av-08 150-Quide;2025-12-03;2025-12-03;Encerramento;;2026-02-18;2025-12-03;;;2025-12-03;2025-12-03
ENC-20251203-1145042-222-16035369;Movimentado;35,94;35,94;;;1145042;Bonfim;222;Ub-Cind-Rua-Nova-Alto Do S O Francisco;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-10;;;2025-12-03;2025-12-04
ENC-20251203-1155527-222-16035353;Movimentado;9,7;9,7;;;1155527;Jacobina;222;Ac-Cind-Pr -Jos  Esteves-Novo Horizonte;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2026-01-22;;;2025-12-03;2025-12-04
ENC-20251203-1155527-222-16035355;Movimentado;39,3;39,3;;;1155527;Jacobina;222;Ac-Cind-Pr -Jos  Esteves-Novo Horizonte;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2026-01-22;;;2025-12-03;2025-12-04
ENC-20251203-1156256-222-16040085;Deletado;94,0;0,0;;;1156256;Bonfim;222;Med Mp Cind Pov Caldeirão Sangue Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-23;;;2025-12-03;2025-12-04
ENC-20251203-1165645-221-16035371;Movimentado;9,0;9,0;Verba;Verba Solicitada;1165645;Bonfim;221;Er-Cind.Pov.De Fumaça-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-06;;;2025-12-03;2025-12-04
ENC-20251203-1165645-222-16035537;Movimentado;35,5786;35,5786;;;1165645;Bonfim;222;Er-Cind.Pov.De Fumaça-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-09;;;2025-12-03;2025-12-04
ENC-20251203-1165645-222-16035546;Movimentado;277,63;277,63;;;1165645;Bonfim;222;Er-Cind.Pov.De Fumaça-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2026-01-07;;;2025-12-03;2025-12-04
ENC-20251203-1165645-921-16035547;Movimentado;3,0;3,0;Verba;Verba Solicitada;1165645;Bonfim;921;Er-Cind.Pov.De Fumaça-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-09;;;2025-12-03;2025-12-04
ENC-20251203-1165645-922-16035551;Movimentado;4,0;4,0;;;1165645;Bonfim;922;Er-Cind.Pov.De Fumaça-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-04;;;2025-12-03;2025-12-04
ENC-20251203-1171022-222-16033250;Movimentado;32,473200000000006;32,473200000000006;;;1171022;Jacobina;222;Ac-Cind-Pov-Sao Miguel-Rural;2025-12-03;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-03;2025-12-03
ENC-20251203-1171022-922-16033251;Movimentado;5,0;5,0;;;1171022;Jacobina;922;Ac-Cind-Pov-Sao Miguel-Rural;2025-12-03;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-03;2025-12-03
ENC-20251203-1181856-222-16036640;Deletado;10802,0;0,0;;;1181856;Bonfim;222;Er-Sein-Rua-Serrinha-Centro-Nucleo Pilar;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-12;;;2025-12-03;2025-12-04
ENC-20251203-1192755-221-16035814;Deletado;18,0;0,0;Verba;Verba Solicitada;1192755;Bonfim;221;Rr-Sein-Faz-Correncia-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-06;;;2025-12-03;2025-12-04
ENC-20251203-1192755-222-16035816;Deletado;164,5;0,0;;;1192755;Bonfim;222;Rr-Sein-Faz-Correncia-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-06;;;2025-12-03;2025-12-04
ENC-20251203-1192755-922-16035817;Deletado;2,0;0,0;;;1192755;Bonfim;922;Rr-Sein-Faz-Correncia-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-06;;;2025-12-03;2025-12-04
ENC-20251203-1194789-221-16033180;Mov. Parcial;66,75;66,75;Verba;Já Solicitando Verba;1194789;Jacobina;221;Ac-Grua-Rua-Do Cruzeiro 20-Centro;2025-12-03;2025-12-03;Encerramento;;2026-02-18;2025-12-06;;;2025-12-03;2025-12-03
ENC-20251203-1194789-221-S-RES;Deletado;133,5;0,0;Devolução;Material Não Foi Devolvido;1194789;Jacobina;221;Ac-Grua-Rua-Do Cruzeiro 20-Centro;2025-12-03;2025-12-03;Encerramento;;2026-02-18;2025-12-03;2026-02-18;;2025-12-03;2025-12-03
ENC-20251203-1194789-222-16033181;Movimentado;16,0;16,0;;;1194789;Jacobina;222;Ac-Grua-Rua-Do Cruzeiro 20-Centro;2025-12-03;2025-12-03;Encerramento;;2026-02-18;2025-12-06;;;2025-12-03;2025-12-03
ENC-20251203-1194789-222-16033182;Movimentado;7,7;7,7;;;1194789;Jacobina;222;Ac-Grua-Rua-Do Cruzeiro 20-Centro;2025-12-03;2025-12-03;Encerramento;;2026-02-18;2025-12-08;;;2025-12-03;2025-12-03
ENC-20251203-1194789-222-S-RES;Deletado;47,4;0,0;Devolução;Material Não Foi Devolvido;1194789;Jacobina;222;Ac-Grua-Rua-Do Cruzeiro 20-Centro;2025-12-03;2025-12-03;Encerramento;;2026-02-18;2025-12-03;2026-02-18;;2025-12-03;2025-12-03
ENC-20251203-1194789-921-16033183;Movimentado;2,0;2,0;Verba;Já Solicitando Verba;1194789;Jacobina;921;Ac-Grua-Rua-Do Cruzeiro 20-Centro;2025-12-03;2025-12-03;Encerramento;;2026-02-18;2025-12-09;;;2025-12-03;2025-12-03
ENC-20251203-1194789-921-S-RES;Deletado;4,0;0,0;Devolução;Material Não Foi Devolvido;1194789;Jacobina;921;Ac-Grua-Rua-Do Cruzeiro 20-Centro;2025-12-03;2025-12-03;Encerramento;;2026-02-18;2025-12-03;2026-02-18;;2025-12-03;2025-12-03
ENC-20251203-1194789-922-16033185;Movimentado;2,0;2,0;;;1194789;Jacobina;922;Ac-Grua-Rua-Do Cruzeiro 20-Centro;2025-12-03;2025-12-03;Encerramento;;2026-02-18;2025-12-04;;;2025-12-03;2025-12-03
ENC-20251203-1194789-922-S-RES;Deletado;4,0;0,0;Devolução;Material Não Foi Devolvido;1194789;Jacobina;922;Ac-Grua-Rua-Do Cruzeiro 20-Centro;2025-12-03;2025-12-03;Encerramento;;2026-02-18;2025-12-03;2026-02-18;;2025-12-03;2025-12-03
ENC-20251203-1195373-221-16035820;Movimentado;2,0;2,0;;;1195373;Bonfim;221;Er-Cind-Pov-Socoto-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-06;;;2025-12-03;2025-12-04
ENC-20251203-1195373-222-16035824;Movimentado;4,0;4,0;;;1195373;Bonfim;222;Er-Cind-Pov-Socoto-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-06;;;2025-12-03;2025-12-04
ENC-20251203-1196489-221-16035827;Movimentado;8,0;8,0;Verba;Verba Solicitada;1196489;Bonfim;221;Er-Cind-Pov-Lagoa Da Pedra -Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-15;;;2025-12-03;2025-12-04
ENC-20251203-1196489-222-16035831;Movimentado;127,4;127,4;;;1196489;Bonfim;222;Er-Cind-Pov-Lagoa Da Pedra -Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-15;;;2025-12-03;2025-12-04
ENC-20251203-1197173-222-16032475;Deletado;10,53;0,0;;;1197173;Juazeiro;222;Is-Coel-Av-Maria Da G  De Jesus-J  Vitor;2025-12-03;2025-12-03;Encerramento;;2025-12-03;2025-12-03;;;2025-12-03;2025-12-03
ENC-20251203-1197373-221-16036092;Movimentado;5,0;5,0;Verba;Verba Solicitada;1197373;Bonfim;221;Er-Cind-Faz-Sao Pedro-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-06;;;2025-12-03;2025-12-04
ENC-20251203-1197373-222-16036093;Movimentado;14,0;14,0;;;1197373;Bonfim;222;Er-Cind-Faz-Sao Pedro-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-04;;;2025-12-03;2025-12-04
ENC-20251203-1197373-921-16036095;Movimentado;2,0;2,0;Verba;Verba Solicitada;1197373;Bonfim;921;Er-Cind-Faz-Sao Pedro-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-06;;;2025-12-03;2025-12-04
ENC-20251203-1198348-222-16033346;Movimentado;13,15;13,15;;;1198348;Juazeiro;222;Er-Cind-Rua-03-Rural;2025-12-03;2025-12-03;Encerramento;;2026-02-18;2025-12-03;;;2025-12-03;2025-12-03
ENC-20251203-1198348-922-16033348;Movimentado;1,0;1,0;;;1198348;Juazeiro;922;Er-Cind-Rua-03-Rural;2025-12-03;2025-12-03;Encerramento;;2026-02-18;2025-12-03;;;2025-12-03;2025-12-03
ENC-20251203-1199296-221-16036263;Movimentado;106,09;106,09;Verba;Verba Solicitada;1199296;Bonfim;221;Ac-Cind-Faz-Feliciano-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-04;;;2025-12-03;2025-12-04
ENC-20251203-1199296-222-16036216;Movimentado;1,0;1,0;;;1199296;Bonfim;222;Ac-Cind-Faz-Feliciano-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-04;;;2025-12-03;2025-12-04
ENC-20251203-1202316-221-16036325;Movimentado;2,0;2,0;;;1202316;Bonfim;221;Er-Cind-Pov-Lagoa Do Tanque-Piaus;2025-12-03;2025-12-04;Encerramento;;2025-12-04;2025-12-04;;;2025-12-03;2025-12-04
ENC-20251203-1202316-221-16036326;Movimentado;3,0;3,0;;;1202316;Bonfim;221;Er-Cind-Pov-Lagoa Do Tanque-Piaus;2025-12-03;2025-12-04;Encerramento;;2025-12-04;2025-12-04;;;2025-12-03;2025-12-04
ENC-20251203-1202316-222-16036327;Movimentado;7,0;7,0;;;1202316;Bonfim;222;Er-Cind-Pov-Lagoa Do Tanque-Piaus;2025-12-03;2025-12-04;Encerramento;;2025-12-08;2025-12-08;;;2025-12-03;2025-12-04
ENC-20251203-1205368-921-16036330;Deletado;2,0;0,0;Outro;Modificar Para O Código 3310029;1205368;Bonfim;921;Er-Cind-Pov-Caraiba Grande-Caraiba G;2025-12-03;2025-12-04;Encerramento;;2025-12-09;2025-12-09;;;2025-12-03;2025-12-04
ENC-20251203-1206228-222-16036375;Deletado;34,0;0,0;Outro;Qtd Material Disponivel No Projeto Menor Que A Devolução Informada !;1206228;Bonfim;222;Er-Cind-Faz-Santo Antonio-Rural;2025-12-03;2025-12-04;Encerramento;;2026-01-13;2026-01-13;;;2025-12-03;2025-12-04
ENC-20251203-1212958-221-16034842;Movimentado;41,34;33,34;Verba;Verba;1212958;Juazeiro;221;Ac-Cind-Pov-Projeto Curaca-Rural;2025-12-03;2025-12-04;Encerramento;;2026-02-18;2025-12-11;;;2025-12-03;2025-12-04
